N°	S1	S2	S3	Tour		Best		PIT	OUT	

44	31.458	35.723	27.802	1034.836	94.983		0		
77	32.244	37.414	29.013	1100.935	98.670		0		
16	30.924	26.815	34.465	1028.633	92.204		0		
5	26.746	27.520	30.675	1072.352	84.941		0		
33	27.531	32.203	28.089	1000.301	87.823		0		
23	34.925	27.352	27.358	1055.576	89.635		0		
55	25.783	26.564	29.901	1019.413	82.248		0		
4	41.825	27.538	25.460	1080.345	94.823		0		
3	30.209	34.225	27.047	807.889	92.125		0	X	
31	28.014	26.955	31.136	1010.200	86.106		0		
10	29.672	25.247	30.429	1053.431	85.347		0		
26	29.641	28.474	27.077	1052.147	85.192		0		
11	35.830	27.006	29.412	1074.969	92.248		0		
18	29.068	34.959	26.214	1000.392	90.241		0		
7	25.474	29.691	25.392	1042.059	80.557		0		
99	30.079	31.551	25.767	1010.948	87.397		0		
20	35.545	27.073	31.372	1054.387	93.991		0		
8	35.985	33.617	35.277	1021.132	104.878	0		
63	27.264	31.284	25.951	1004.756	84.499		0		
6	27.735	29.817	32.353	1046.485	89.905		0		
