N°	S1	S2	S3	Tour		Best		PIT	OUT	

44	31.094	27.436	32.390	982.295	90.920		1		
77	27.279	40.608	31.275	982.051	99.162		0		
16	25.524	28.772	31.861	956.404	86.157		1		
5	32.005	25.103	35.746	928.951	92.853		0		
33	25.028	27.385	35.583	988.040	87.995		1		
23	30.890	28.184	43.819	909.265	102.894	0		
55	28.151	27.920	25.583	907.919	81.654		0		
4	32.748	27.413	28.082	909.057	88.242		0		
3	36.402	27.167	34.295	907.787	97.864		2		
31	27.391	26.445	29.643	1024.771	83.480		4		
10	26.412	28.610	35.811	915.174	90.833		0		
26	34.591	28.219	30.580	909.326	93.391		1		
11	27.671	31.260	27.052	999.197	85.983		2		
18	28.662	26.910	40.621	906.778	96.193		1		
7	35.415	31.214	27.142	983.856	93.772		0		
99	29.756	26.250	29.467	952.297	85.473		1		
20	40.154	29.713	27.776	909.661	97.643		3		
8	27.024	32.109	25.693	958.719	84.825		1		
63	29.837	25.501	33.897	944.721	89.235		1		
6	30.132	35.163	31.957	984.011	97.252		1		
